Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Steven Freer","LEM",23,5.1,5.062499849125747,25.312499245628736,0.2,3.374999899417165,0.06666667,0.33333333,-0.26666667,0.44827586,5.249999843537812,0.45833333,0.34351145,33.74999899417165,18.164623548090468,15.58537544608118,"Steven Freer","sa3066190",
"Alberto Santos IV","AMCC",20,2.1,19.285714942581823,23.142857931098185,0.83333333,3.8571429885163644,0.22727273,0.27272727,-0.04545455,0.5,5.571428761190304,0.75,0.51470588,30.857143908130915,15.740937136630635,15.11620677150028,"Alberto Santos IV","sa3060489",
"Kevin Henrich","UNA",,2.1,11.571428965549092,15.428571954065458,0.75,0,0.16666667,0.22222222,-0.05555556,0.2,2.5714286590109094,0.28571429,0.3,27.00000091961455,11.92127593293483,15.07872498667972,"Kevin Henrich","sa3033621",
"Thomas Wrehe","GMU",24,2.1,7.714285977032729,19.285714942581823,0.4,3.8571429885163644,0.0952381,0.23809524,-0.14285714,0.41666667,4.285714431684849,0.44444444,0.3968254,34.71428689664728,19.737923589044705,14.976363307602576,"Thomas Wrehe","sa3071656",
"Asher DeLeo","XAV",22,2.1,3.8571429885163644,7.714285977032729,0.5,7.714285977032729,0.0625,0.125,-0.0625,0.5,3.4285715453478796,0.44444444,0.13888889,34.71428689664728,19.795493569666043,14.918793326981238,"Asher DeLeo","sa3073702",
"Garrick Murray","COFC",23,1.2,5.4000001287460355,27.00000064373018,0.2,0,0.07692308,0.38461538,-0.30769231,0.375,4.800000114440921,0.42857143,0.375,27.00000064373018,12.087835497856144,14.912165145874035,"Garrick Murray","sa3038601",
"Jake Memoli","FAIR",,1.2,0,43.200001029968284,0,5.4000001287460355,0,0.5,-0.5,0.42857143,6.600000157356266,0.33333333,0.37735849,43.200001029968284,28.296358394622814,14.90364263534547,"Jake Memoli","sa3037838",
"Cole Pauley","M-OH",,1.1,6.74999979883433,20.24999939650299,0.33333333,0,0.11111111,0.33333333,-0.22222222,0.4,3.749999888241294,0.5,0.33333333,26.99999919533732,12.12755581438542,14.8724433809519,"Cole Pauley","sa3039558",
"Patrick Gardner","BALL",21,1.1,6.74999979883433,13.49999959766866,0.5,0,0.11111111,0.22222222,-0.11111111,0.2,2.2499999329447764,0.25,0.2,26.99999919533732,12.12755581438542,14.8724433809519,"Patrick Gardner","sa3075765",
"Dawson Neal","ECU",23,1.1,13.49999959766866,13.49999959766866,1,0,0.22222222,0.22222222,0,0.42857143,3.749999888241294,0.6,0.4,20.24999939650299,5.391946461796762,14.858052934706228,"Dawson Neal","sa3076214",
"Stetson Callaway","FGCU",21,3,18,12,1.5,0,0.27272727,0.18181818,0.09090909,0.4375,3.6666666666666665,0.7,0.38461538,21,6.2069899559021,14.793010044097901,"Stetson Callaway","sa3066533",
"Nico Garcia","ALCN",,1,0,9,0,9,0,0.125,-0.125,0.57142857,5,0.5,0.27777778,36,21.254717540740966,14.745282459259034,"Nico Garcia","sa3031946",
"Ayden Gonzalez","UMBC",20,5.1,8.437499748542912,6.74999979883433,1.25,0,0.17241379,0.13793103,0.03448276,0.34782609,2.2499999329447764,0.44444444,0.14285714,20.24999939650299,5.5952073603868495,14.65479203611614,"Ayden Gonzalez","sa3065046",
"AC Cabrera","SF",22,2,4.5,4.5,1,0,0.06666667,0.06666667,0,0.58333333,4,0.63636364,0.5,22.5,7.913595867156983,14.586404132843018,"AC Cabrera","sa3028220",
"CJ Bussell","IONA",,2.1,15.428571954065458,23.142857931098185,0.66666667,0,0.23529412,0.35294118,-0.11764706,0.36363636,4.285714431684849,0.57142857,0.4,23.142857931098185,8.582072254103062,14.560785676995122,"CJ Bussell","sa3065010",
"Tristan Duke","BRAD",,5.2,11.11764737066514,15.882353386664485,0.7,1.5882353386664485,0.17948718,0.25641026,-0.07692308,0.34615385,3.352941270518058,0.44444444,0.14563107,25.411765418663176,11.128699485158432,14.283065933504744,"Tristan Duke","sa3069985",
"Grayson King","NCAT",,7.1,3.6818181020169236,7.363636204033847,0.5,2.4545454013446157,0.06382979,0.12765957,-0.06382979,0.44444444,2.9999999349767528,0.4516129,0.24793388,25.772726714118466,11.515107882515462,14.257618831603004,"Grayson King","sa3065550",
"Michael Pastrana","LEM",,6,10.5,16.5,0.63636364,6,0.15217391,0.23913043,-0.08695652,0.4137931,3.8333333333333335,0.44444444,0.17094017,34.5,20.247957261403403,14.252042738596597,"Michael Pastrana","sa3067270",
"John Gonzalez","ALST",19,2.2,13.49999959766866,23.624999295920155,0.57142857,3.374999899417165,0.16,0.28,-0.12,0.35714286,4.499999865889553,0.44444444,0.34246575,33.74999899417165,19.504717116057886,14.245281878113762,"John Gonzalez","sa3075467",
"Ryan Mejia","DSU",,7.2,5.869565339079428,17.608696017238284,0.33333333,1.1739130678158858,0.08474576,0.25423729,-0.16949153,0.41463415,4.173913130012038,0.45714286,0.35714286,27.000000559765372,12.849406690904011,14.15059386886136,"Ryan Mejia","sa3060008",
"Cam Odom","FSU",19,0,0,27,0,0,0,1,-1,0,3,0,0,27,12.85538215637207,14.14461784362793,"Cam Odom","sa3075438",
"Lonzo Drummond","MIA",20,1.1,20.24999939650299,33.74999899417165,0.6,0,0.25,0.41666667,-0.16666667,0.16666667,4.499999865889553,0.33333333,0.42857143,26.99999919533732,12.855381888151175,14.144617307186145,"Lonzo Drummond","sa3075680",
"Cal Barna","UNLV",23,2,18,40.5,0.44444444,0,0.19047619,0.42857143,-0.23809524,0.14285714,5,0.33333333,0.46666667,36,22.018134307861327,13.981865692138673,"Cal Barna","sa3026588",
"Cade O'Hara","CSUF",23,1,0,0,0,0,0,0,0,0.42857143,3,0.42857143,0.33333333,18,4.037451934814453,13.962548065185548,"Cade O'Hara","sa3039068",
"Ethan Johnson","DSU",,2.1,11.571428965549092,3.8571429885163644,3,0,0.21428571,0.07142857,0.14285714,0.41666667,2.5714286590109094,0.55555556,0.28571429,19.285714942581823,5.4146239280700685,13.871091014511755,"Ethan Johnson","sa3059609",
"Noah Bourgeois","SEMO",,1.1,13.49999959766866,26.99999919533732,0.5,6.74999979883433,0.18181818,0.36363636,-0.18181818,0.57142857,5.999999821186071,0.75,0.45454545,33.74999899417165,19.89055319577457,13.85944579839708,"Noah Bourgeois","sa3074071",
"Colby Christian","LAM",23,0,0,18,0,0,0,0.66666667,-0.66666667,0,2,0,0,27,13.169508171081542,13.830491828918458,"Colby Christian","sa3074079",
"Tommy Groom","UNF",,2.2,0,37.12499889358882,0,0,0,0.42307692,-0.42307692,0.41666667,5.999999821186071,0.41666667,0.47368421,33.74999899417165,19.956989486515536,13.793009507656112,"Tommy Groom","sa3032764",
"Will Pires","MAN",23,2.1,7.714285977032729,15.428571954065458,0.5,3.8571429885163644,0.10526316,0.21052632,-0.10526316,0.41666667,3.8571429885163644,0.44444444,0.37735849,30.857143908130915,17.15350111747276,13.703642790658154,"Will Pires","sa3075367",
"Brenden Moehnke","IONA",,0.1,0,26.99999919533732,0,0,0,0.25,-0.25,0.66666667,8.999999731779106,0.66666667,0.66666667,26.99999919533732,13.296357554197318,13.703641641140003,"Brenden Moehnke","sa3076015",
"Will Banks","DAV",22,2,9,22.5,0.4,4.5,0.1,0.25,-0.15,0.42857143,5.5,0.45454545,0.28301887,31.5,17.809351634979247,13.690648365020753,"Will Banks","sa3026522",
"Brady MacCutcheon","HC",,3,9,18,0.5,0,0.125,0.25,-0.125,0.30769231,3.3333333333333335,0.4,0.4,27,13.356482696533202,13.643517303466798,"Brady MacCutcheon","sa3070646",
"Jackson Thielen","SF",22,0,0,27,0,0,0,1,-1,0,3,0,0,27,13.413595867156982,13.586404132843018,"Jackson Thielen","sa3076326",
"Dylan Osborne","PEPP",21,0.2,0,26.99999919533732,0,0,0,0.33333333,-0.33333333,0.5,5.999999821186071,0.5,0.5,26.99999919533732,13.413595598936087,13.586403596401233,"Dylan Osborne","sa3060186",
"Charlie Pearce","ODU",19,1.2,5.4000001287460355,5.4000001287460355,1,0,0.08333333,0.08333333,0,0.44444444,3.0000000715255752,0.5,0.42857143,21.600000514984142,8.345581059455874,13.254419455528268,"Charlie Pearce","sa3070974",
"Jake Lodgek","MIA",19,1,9,9,1,0,0.14285714,0.14285714,0,0.5,4,0.6,0.25,18,4.8553821563720705,13.14461784362793,"Jake Lodgek","sa3074774",
"Drue Young","EVAN",23,8.2,7.269230502596984,6.230769002225986,1.16666667,0,0.12068966,0.10344828,0.01724138,0.4,2.9999998899606597,0.46511628,0.25,18.692307006677957,5.576663055645645,13.115643951032311,"Drue Young","sa3060987",
"Levi Grothen","CSUB",19,2.1,19.285714942581823,7.714285977032729,2.5,0,0.35714286,0.14285714,0.21428572,0.41666667,3.0000001021793947,0.71428571,0.42857143,15.428571954065458,2.3231661621405135,13.105405791924944,"Levi Grothen","sa3073955",
"Wyatt Mosley","WVU",18,1,9,27,0.33333333,0,0.14285714,0.42857143,-0.28571429,0.33333333,4,0.5,0.4,27,14.046060276031493,12.953939723968507,"Wyatt Mosley","sa3075142",
"Drew Wedgeworth","MOST",,0,0,9,0,9,0,0.25,-0.25,1,3,1,0,36,23.152067852020263,12.847932147979737,"Drew Wedgeworth","sa3076204",
"Trace Sanchez","PV",23,0,0,9,0,0,0,0.25,-0.25,1,2,1,0.25,27,14.254717540740966,12.745282459259034,"Trace Sanchez","sa3060474",
"Malik Kemp","MVSU",20,1,0,36,0,0,0,0.4,-0.4,0.25,5,0.25,0.42857143,36,23.254717540740966,12.745282459259034,"Malik Kemp","sa3065337",
"Tristan Delaplante","ALCN",20,1.1,0,40.49999879300598,0,0,0,0.375,-0.375,0.44444444,7.499999776482588,0.44444444,0.27272727,33.74999899417165,21.004717071354403,12.745281922817245,"Tristan Delaplante","sa3069930",
"Trey Deitelbaum","LAF",21,8,4.5,11.25,0.4,1.125,0.07272727,0.18181818,-0.10909091,0.41025641,3.25,0.44117647,0.22875817,23.625,10.981482696533202,12.643517303466798,"Trey Deitelbaum","sa3030035",
"Ryan Burke","LAF",,1,9,27,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.57142857,7,0.66666667,0.625,27,14.356482696533202,12.643517303466798,"Ryan Burke","sa3075630",
"Alex Gaeto","SAM",22,2.2,0,13.49999959766866,0,3.374999899417165,0,0.21052632,-0.21052632,0.5,4.124999877065424,0.46153846,0.37735849,26.99999919533732,14.374381896853457,12.625617298483863,"Alex Gaeto","sa3031813",
"Michael Politte","MEM",20,0.2,13.49999959766866,0,1,0,0.25,0,0.25,0.5,2.9999999105930355,0.66666667,0.5,13.49999959766866,0.8919465959072088,12.608053001761451,"Michael Politte","sa3065389",
"Connor Gatwood","AUB",20,1.2,16.200000386238106,10.800000257492071,1.5,0,0.25,0.16666667,0.08333333,0.6,4.800000114440921,0.85714286,0.625,16.200000386238106,3.6289460182189943,12.571054368019112,"Connor Gatwood","sa3073718",
"Anthony Scarlata","FOR",,5.1,6.74999979883433,8.437499748542912,0.8,3.374999899417165,0.10526316,0.13157895,-0.02631579,0.46875,3.749999888241294,0.5,0.32967033,23.624999295920155,11.059351433813578,12.565647862106577,"Anthony Scarlata","sa3041645",
"Daveyon Lavendar","AAMU",23,10.1,4.354838843648321,5.225806612377985,0.83333333,0,0.07692308,0.09230769,-0.01538462,0.42105263,2.9032258957655475,0.46153846,0.21875,19.161290912052614,6.6095562920982225,12.551734619954392,"Daveyon Lavendar","sa3075234",
"Nick Staszak","MER",21,5.2,9.52941203199869,7.941176693332243,1.2,4.764706015999345,0.15384615,0.12820513,0.02564103,0.4516129,3.352941270518058,0.5,0.33707865,25.411765418663176,12.874382462221039,12.537382956442137,"Nick Staszak","sa3071361",
"Jake Kolkhorst","BAY",23,0.2,13.49999959766866,0,1,0,0.16666667,0,0.16666667,0.33333333,1.4999999552965178,0.5,0.5,26.99999919533732,14.546059963107119,12.453939232230201,"Jake Kolkhorst","sa3075873",
"John Henry Kohorst","IOWA",20,1,18,54,0.33333333,0,0.18181818,0.54545455,-0.36363636,0,6,0,0.5,36,23.75484628677368,12.245153713226319,"John Henry Kohorst","sa3070526",
"Jesse Kostulious","UNH",19,12.2,8.526315575491363,19.18421004485557,0.44444444,0.7105262979576137,0.12903226,0.29032258,-0.16129032,0.25925926,3.2368420240291287,0.31707317,0.31007752,25.57894672647409,13.783044770681963,11.795901955792127,"Jesse Kostulious","sa3074332",
"Josh Berzonski","VT",22,9.2,13.034482329977552,7.448275617130029,1.75,0,0.25454545,0.14545455,0.10909091,0.33333333,2.3793102665832038,0.48387097,0.32,15.827585686401312,4.062278701292349,11.765306985108964,"Josh Berzonski","sa3066038",
"Maddox Burkitt","KU",22,1.1,20.24999939650299,6.74999979883433,3,0,0.33333333,0.11111111,0.22222222,0.5,3.749999888241294,0.8,0.6,13.49999959766866,1.796060343086718,11.703939254581943,"Maddox Burkitt","sa3069707",
"Ethan Felling","MINN",19,2.1,23.142857931098185,15.428571954065458,1.5,0,0.33333333,0.22222222,0.11111111,0.36363636,3.4285715453478796,0.8,0.45454545,19.285714942581823,7.611989275290046,11.673725667291777,"Ethan Felling","sa3075344",
"Jace Ziola","NEB",20,2.1,11.571428965549092,23.142857931098185,0.5,0,0.1875,0.375,-0.1875,0.125,3.0000001021793947,0.2,0.33333333,23.142857931098185,11.469132263806411,11.673725667291773,"Jace Ziola","sa3071688",
"Nelson Koenig","STMN",22,1.2,0,16.200000386238106,0,0,0,0.25,-0.25,0.16666667,2.4000000572204603,0.16666667,0.28571429,27.00000064373018,15.364010114669806,11.635990529060372,"Nelson Koenig","sa3075357",
"Grant Gardner","APP",19,4.1,10.384615003709976,16.61538400593596,0.625,4.15384600148399,0.15625,0.25,-0.09375,0.42857143,3.923076779179324,0.5,0.34883721,26.99999900964594,15.453272852248709,11.54672615739723,"Grant Gardner","sa3070144",
"Kaden Kiser","CIT",21,2.2,13.49999959766866,33.74999899417165,0.4,0,0.14285714,0.35714286,-0.21428572,0.46666667,6.3749998100102,0.63636364,0.6,26.99999919533732,15.499381863325844,11.500617332011476,"Kaden Kiser","sa3066794",
"Cooper Moore","ORU",,5.2,7.941176693332243,15.882353386664485,0.5,0,0.13888889,0.27777778,-0.13888889,0.29166667,3.0000000841477363,0.36842105,0.21052632,20.64705940266383,9.15224527999192,11.494814122671912,"Cooper Moore","sa3066898",
"Carson Walsh","NE",22,3,9,12,0.75,3,0.12,0.16,-0.04,0.26315789,3,0.26666667,0.3125,24,12.621168645222983,11.378831354777017,"Carson Walsh","sa3044722",
"Chase Keen","OHIO",22,3,15,48,0.3125,3,0.13888889,0.44444444,-0.30555556,0.45,8.333333333333334,0.57142857,0.42372881,33,21.62755603790283,11.372443962097169,"Chase Keen","sa3035149",
"Aidan O'Brien","FOR",20,3.1,8.100000193119053,5.4000001287460355,1.5,5.4000001287460355,0.13636364,0.09090909,0.04545455,0.47368421,3.300000078678133,0.5,0.32608696,24.30000057935716,13.009351842403419,11.290648736953742,"Aidan O'Brien","sa3075580",
"Ashton Branson","DBU",,4.2,11.571428965549092,13.500000459807275,0.85714286,5.785714482774546,0.16216216,0.18918919,-0.02702703,0.5,4.500000153269092,0.57894737,0.4787234,27.00000091961455,15.723496817569355,11.276504102045195,"Ashton Branson","sa3058717",
"Cole Marthilijohni","SHSU",,2.1,0,11.571428965549092,0,0,0,0.1875,-0.1875,0.53846154,4.285714431684849,0.53846154,0.4,19.285714942581823,8.009210840536628,11.276504102045195,"Cole Marthilijohni","sa3059926",
"Logan Olson","PSU",22,1.2,10.800000257492071,32.40000077247621,0.33333333,0,0.11764706,0.35294118,-0.23529412,0.44444444,6.0000001430511505,0.57142857,0.58333333,27.00000064373018,15.754846572875984,11.245154070854195,"Logan Olson","sa3039137",
"Hudson Carvalho","ORE",19,1.2,5.4000001287460355,43.200001029968284,0.125,5.4000001287460355,0.06666667,0.53333333,-0.46666667,0.33333333,6.0000001430511505,0.25,0.41666667,37.80000090122225,26.554846830368053,11.245154070854195,"Hudson Carvalho","sa3074720",
"Nik Copenhaver","OSU",21,1.1,6.74999979883433,40.49999879300598,0.16666667,0,0.1,0.6,-0.5,0.25,5.249999843537812,0.33333333,0.42857143,26.99999919533732,15.754845929145823,11.245153266191497,"Nik Copenhaver","sa3058926",
"Brandon Hudson","UNCG",23,0.1,0,0,0,26.99999919533732,0,0,0,0.75,8.999999731779106,0.66666667,0.625,53.99999839067464,42.8743810474873,11.125617343187344,"Brandon Hudson","sa3034226",
"Gavin Alloway","RID",23,2.2,3.374999899417165,23.624999295920155,0.14285714,0,0.04545455,0.31818182,-0.27272727,0.27272727,3.749999888241294,0.3,0.42857143,26.99999919533732,15.921357475966225,11.078641719371095,"Gavin Alloway","sa3025944",
"Brendan McKinley","ULM",,6.1,1.4210525959152274,7.105262979576136,0.2,2.8421051918304547,0.02564103,0.12820513,-0.1025641,0.47058824,3.3157893904688636,0.4516129,0.32967033,21.31578893872841,10.303475541619386,11.012313397109024,"Brendan McKinley","sa3070754",
"Josiah Harrison","NORF",22,9.2,13.034482329977552,23.27586130353134,0.56,1.8620689042825072,0.20289855,0.36231884,-0.15942029,0.325,3.931034353485293,0.45833333,0.33163265,25.13793020781385,14.207727087181908,10.93020312063194,"Josiah Harrison","sa3033287",
"Wells Twining","UMBC",20,1.2,16.200000386238106,16.200000386238106,1,10.800000257492071,0.2,0.2,0,0.5,5.4000001287460355,0.57142857,-0.16129032,32.40000077247621,21.49520781993867,10.90479295253754,"Wells Twining","sa3075881",
"Kenny Jackson","SOU",21,5.1,11.812499647960077,20.24999939650299,0.58333333,0,0.175,0.3,-0.125,0.36,3.937499882653359,0.5,0.45833333,21.93749934621157,11.067217367514974,10.870281978696596,"Kenny Jackson","sa3034504",
"Aidan Dorsch","YSU",22,8.2,6.230769002225986,10.384615003709976,0.6,1.0384615003709976,0.10344828,0.17241379,-0.06896552,0.43181818,3.3461537234176593,0.48648649,0.37974684,20.769230007419953,9.912899649636993,10.85633035778296,"Aidan Dorsch","sa3069970",
"Dawson Park","TXST",20,0,0,9,0,0,0,0.33333333,-0.33333333,1,3,1,0.33333333,18,7.1455809593200685,10.854419040679932,"Dawson Park","sa3060209",
"Pearson Pollard","AMCC",,0.1,26.99999919533732,26.99999919533732,1,0,0.33333333,0.33333333,0,0,2.9999999105930355,0,0.5,26.99999919533732,16.169507813453684,10.830491381883636,"Pearson Pollard","sa3073780",
"Grady Moore","UIW",,0.1,0,80.99999758601196,0,26.99999919533732,0,0.5,-0.5,0.66666667,14.999999552965177,0.5,0.55555556,80.99999758601196,70.16950620412833,10.830491381883633,"Grady Moore","sa3076239",
"Levent Eldem","FGCU",,6,16.5,7.5,2.2,1.5,0.2972973,0.13513514,0.16216216,0.28571429,2.1666666666666665,0.4375,0.32051282,18,7.2069899559021,10.793010044097901,"Levent Eldem","sa3059123",
"Brent Godina","UCR",20,11.2,7.7142855040881155,13.885713907358609,0.55555556,0,0.12658228,0.2278481,-0.10126582,0.36363636,3.25714276839276,0.44444444,0.38636364,19.28571376022029,8.494594670509809,10.791119089710481,"Brent Godina","sa3059309",
"Corbin Walter","TAR",18,8.1,6.480000247192392,6.480000247192392,1,1.080000041198732,0.11320755,0.11320755,0,0.46808511,3.360000128173833,0.525,0.45112782,17.280000659179713,6.511140414428715,10.768860244750998,"Corbin Walter","sa3075481",
"Kaleb Thompkins","PV",19,4,4.5,15.75,0.28571429,6.75,0.05555556,0.19444444,-0.13888889,0.55555556,5.5,0.54545455,0.4040404,31.5,20.754717540740966,10.745282459259034,"Kaleb Thompkins","sa3071450",
"Christian Pownall","MSM",,1.1,6.74999979883433,0,1,0,0.125,0,0.125,0.5,2.9999999105930355,0.57142857,0.5,13.49999959766866,2.7963578671216953,10.703641730546964,"Christian Pownall","sa3060299",
"Ryan Butler","OSU",23,7,11.571428571428571,9,1.28571429,1.2857142857142858,0.19565217,0.15217391,0.04347826,0.41666667,3.142857142857143,0.53846154,0.29661017,18,7.326274858202254,10.673725141797746,"Ryan Butler","sa3028174",
"Hayden Trier","EIU",,4.2,5.785714482774546,1.9285714942581822,3,5.785714482774546,0.09677419,0.03225806,0.06451613,0.48275862,3.214285823763637,0.47826087,0.16949153,23.142857931098185,12.497696806946589,10.645161124151596,"Hayden Trier","sa3074441",
"Max Binnicker","WAG",22,2,4.5,22.5,0.2,0,0.05263158,0.26315789,-0.21052632,0.45454545,5,0.5,0.53846154,27,16.414623928070068,10.585376071929932,"Max Binnicker","sa3075202",
"Carter Coffin","TAR",,8.2,8.30769200296798,8.30769200296798,1,2.076923000741995,0.14814815,0.14814815,0,0.39534884,2.884615278808327,0.45454545,0.35714286,19.730768507048953,9.192678607003936,10.538089900045017,"Carter Coffin","sa3058895",
"Henry Lewis","UMBC",19,4.2,0,9.642857471290911,0,1.9285714942581822,0,0.14285714,-0.14285714,0.48275862,4.071428710100607,0.46428571,0.37634409,21.214286436840005,10.738064774201849,10.476221662638157,"Henry Lewis","sa3075359",
"A.J. Doll","NDSU",,2.2,16.874999497085824,23.624999295920155,0.71428571,0,0.23809524,0.33333333,-0.0952381,0.30769231,4.124999877065424,0.5,0.41666667,20.24999939650299,9.814009700715546,10.435989695787443,"A.J. Doll","sa3075395",
"Connar Temple","NIU",,2.1,3.8571429885163644,15.428571954065458,0.25,0,0.06666667,0.26666667,-0.2,0.36363636,3.4285715453478796,0.4,0.375,19.285714942581823,8.913270469587681,10.372444472994141,"Connar Temple","sa3073996",
"Carson Lumley","BGSU",22,0,0,0,0,0,0,0,0,1,1,1,0,18,7.627556037902832,10.372443962097169,"Carson Lumley","sa3036683",
"Everett Swaim","ACU",21,4.1,4.15384600148399,10.384615003709976,0.4,2.076923000741995,0.06451613,0.16129032,-0.09677419,0.52,4.15384600148399,0.54545455,0.51136364,20.769230007419953,10.4619093296796,10.307320677740353,"Everett Swaim","sa3043365",
"Jacob Gabler","UTA",22,7.2,7.043478406895314,7.043478406895314,1,3.521739203447657,0.11320755,0.11320755,0,0.46666667,3.521739203447657,0.5,0.24193548,21.130435220685943,10.883314378410299,10.247120842275644,"Jacob Gabler","sa3031803",
"Luke Lorence","CARK",,4.2,3.8571429885163644,7.714285977032729,0.5,0,0.06060606,0.12121212,-0.06060606,0.44444444,3.4285715453478796,0.48,0.38888889,17.35714344832364,7.2069900580814945,10.150153390242146,"Luke Lorence","sa3059851",
